"","word","freq","start","all","real"
"103","že","0.475336322869955","7","0","0"
"104","tomu","0.483271375464684","7","1","1"
"105","<>","0.130890052356021","8","0","0"
"106","a","0.049536850583971","8","0","0"
"107","<>","0.14216673378977","8","0","0"
"108","že","0.181551976573939","8","0","0"
"109","<>","0.119502074688797","8","0","0"
"110","to","0.015513897866839","8","0","0"
"111","pak","0.0148028442146089","8","0","0"
"112","tak","0.0135746606334842","8","0","0"
"113","v","0.0120232708468003","8","0","0"
"114","na","0.0103425985778927","8","0","0"
"115","je","0.00995475113122172","8","0","0"
"116","já","0.00943762120232708","8","0","0"
"117","<>","0.252617970265029","8","3","2"
"118","to","0.0185611038107753","11","0","0"
"119","<>","0.187253613666229","11","1","0"
"120","na","0.0408855205424811","12","0","0"
"121","mi","0.0327084164339848","12","0","0"
"122","v","0.0269246110889509","12","0","0"
"123","<>","0.115077782209813","12","0","0"
"124","roce","0.0212494687632809","12","0","0"
"125","<>","0.186995325116872","12","1","0"
"126","to","0.103303471444569","13","0","0"
"127","<>","0.0963045912653975","13","0","0"
"128","i","0.0411873840445269","13","0","0"
"129","<>","0.0686456400742115","13","0","0"
"130","<>","0.207721359630718","13","0","0"
"131","<>","0.212858384013901","13","0","0"
"132","tím","0.0464098073555166","13","0","0"
"133","<>","0.369089316987741","13","1","0"
"134","je","0.157975460122699","14","0","0"
"135","když","0.0974289580514208","14","0","0"
"136","<>","0.173207036535859","14","0","0"
"137","<>","0.189834024896266","14","0","0"
"138","se","0.118999323867478","14","0","0"
"139","si","0.113590263691684","14","0","0"
"140","<>","0.0804597701149425","14","0","0"
"141","<>","0.139001349527665","14","0","0"
"142","<>","0.275181723779855","14","0","0"
"143","se","0.126262626262626","14","0","0"
"144","<>","0.284763313609467","14","0","0"
"145","<>","0.135135135135135","14","0","0"
"146","<>","0.223544973544974","14","0","0"
"147","<>","0.194252873563218","14","0","0"
"148","<>","0.172077922077922","14","0","0"
"149","<>","0.102356406480118","14","0","0"
"150","to","0.0788819875776398","14","0","0"
"151","<>","0.226666666666667","14","0","0"
"152","<>","0.162977867203219","14","0","0"
"153","<>","0.136859781696054","14","0","0"
"154","<>","0.413793103448276","14","0","0"
"155","se","0.0832205683355886","14","0","0"
"156","a","0.0792354525231238","14","1","0"
"157","na","0.0211918979042267","15","1","0"
"158","se","0.0211040861725793","16","1","0"
"159","v","0.019669827889006","17","1","0"
"160","je","0.0150450766889123","18","0","0"
"161","z","0.0123521835850603","18","1","0"
"162","s","0.00939585528626624","19","1","0"
"163","ale","0.00933731413183468","20","0","0"
"164","do","0.00883971431916637","20","0","0"
"165","nebo","0.00725910314951411","20","0","0"
"166","d","0.0037173633064044","20","0","0"
"167","i","0.00512235101276197","20","0","0"
"168","jako","0.00368809272918862","20","0","0"
"169","jsem","0.00462475120009367","20","0","0"
"170","k","0.00333684580259923","20","0","0"
"171","která","0.00368809272918862","20","0","0"
"172","které","0.00351246926589392","20","0","0"
"173","který","0.0069371268001405","20","0","0"
"174","o","0.00515162158997775","20","0","0"
"175","po","0.0032197634937361","20","0","0"
"176","pro","0.0037173633064044","20","0","0"
"177","si","0.00465402177730945","20","0","0"
"178","tak","0.00468329235452523","20","0","0"
"179","to","0.00708347968621941","20","0","0"
"180","ve","0.0043905865823674","20","0","0"
"181","za","0.0043905865823674","20","0","0"
"182","že","0.00398079850134645","20","0","0"
"183","<>","0.162217538929868","20","3","2"
