"","word","freq","start","all","real"
"81","podzim","0.00237856785177767","18","0","0"
"82","rozdÌl","0.00302537139041896","18","1","1"
"83","sebe","0.00371390418961776","19","0","0"
"84","sobÏ","0.00216992154899015","19","0","0"
"85","svÈ","0.00252462026372893","19","0","0"
"86","ten","0.00319228843264897","19","0","0"
"87","trhu","0.00246202637289267","19","0","0"
"88","tu","0.00335920547487899","19","0","0"
"89","ty","0.0035678517776665","19","0","0"
"90","v·s","0.00248289100317142","19","0","0"
"91","webu","0.00321315306292772","19","0","0"
"92","zaË·tku","0.00358871640794525","19","0","0"
"93","z·kladÏ","0.00365131029878151","19","0","0"
"94","<>","0.14955766983809","19","5","4"
"95","je","0.0755300777127507","24","1","0"
"96","ûe","0.0240094022834117","25","0","0"
"97","bude","0.0191883334932361","25","0","0"
"98","se","0.0174373980619783","25","0","0"
"99","bylo","0.0162621126355176","25","0","0"
"100","co","0.0124244459368704","25","0","0"
"101","uû","0.0122565480188046","25","0","0"
"102","tak","0.012232562601938","25","0","0"
"103","nenÌ","0.0107694521730788","25","0","0"
"104","jsem","0.0101698167514151","25","0","0"
"105","a","0.00256643960472033","25","0","0"
"106","aby","0.00400556461671304","25","0","0"
"107","ale","0.00906648757555406","25","0","0"
"108","ani","0.00330998752758323","25","0","0"
"109","asi","0.00753142089609517","25","0","0"
"110","by","0.00995394799961623","25","0","0"
"111","bych","0.00314208960951741","25","0","0"
"112","byl","0.00767533339729445","25","0","0"
"113","byla","0.00570852921423774","25","0","0"
"114","b˝t","0.00311810419265087","25","0","0"
"115","fakt","0.00347788544564905","25","0","0"
"116","i","0.00496498129137484","25","0","0"
"117","jak","0.00414947711791231","25","0","0"
"118","jako","0.00515686462630721","25","0","0"
"119","jde","0.00338194377818286","25","0","0"
"120","jen","0.00630816463590137","25","0","0"
"121","jeötÏ","0.00462918545524321","25","0","0"
"122","jsou","0.00628417921903483","25","0","0"
"123","j·","0.00364578336371486","25","0","0"
"124","mi","0.00410150628417922","25","0","0"
"125","moc","0.00307013335891778","25","0","0"
"126","m·","0.00566055838050465","25","0","0"
"127","m·m","0.00350187086251559","25","0","0"
"128","mÏ","0.00340592919504941","25","0","0"
"129","na","0.00892257507435479","25","0","0"
"130","nebude","0.00263839585531997","25","0","0"
"131","nÏjak","0.0027103521059196","25","0","0"
"132","o","0.00263839585531997","25","0","0"
"133","pak","0.00242252710352106","25","0","0"
"134","pro","0.00390962294924686","25","0","0"
"135","prostÏ","0.00299817710831814","25","0","0"
"136","s","0.00532476254437302","25","0","0"
"137","samÈ","0.0024465125203876","25","0","0"
"138","si","0.00546867504557229","25","0","0"
"139","snad","0.00314208960951741","25","0","0"
"140","tady","0.00307013335891778","25","0","0"
"141","taky","0.00338194377818286","25","0","0"
"142","tam","0.00633215005276792","25","0","0"
"143","tu","0.00388563753238031","25","0","0"
"144","v","0.0079151875659599","25","0","0"
"145","vypad·","0.00496498129137484","25","0","0"
"146","vöechno","0.00309411877578432","25","0","0"
"147","z","0.00247049793725415","25","0","0"
"148","za","0.00455722920464358","25","0","0"
"149","znamen·","0.00330998752758323","25","0","0"
"150","<>","0.0629857046915475","25","2","1"
"151","roce","0.0221200949446998","27","0","0"
"152","tom","0.0200747436998131","27","1","1"
"153","praze","0.0134589162163527","28","0","0"
"154","r·mci","0.00881268622796829","28","0","0"
"155","p¯ÌpadÏ","0.0087116812282208","28","0","0"
"156","tomto","0.00810565122973587","28","0","0"
"157","sobotu","0.00772688248068279","28","0","0"
"158","p·tek","0.00739861623150346","28","0","0"
"159","pr·ci","0.00674208373314479","28","0","0"
"160","nedÏli","0.00648957123377607","28","0","0"
"161","brnÏ","0.00563102873592243","28","0","0"
"162","dobÏ","0.00553002373617494","28","0","0"
"163","evropÏ","0.00333316499166709","28","0","0"
"164","hlavÏ","0.00265138124337155","28","0","0"
"165","jednom","0.00361092874097268","28","0","0"
"166","jednÈ","0.00255037624362406","28","0","0"
"167","jeho","0.00297964749255088","28","0","0"
"168","klidu","0.00366143124084642","28","0","0"
"169","letech","0.00292914499267714","28","0","0"
"170","lÈtÏ","0.00318165749204586","28","0","0"
"171","minulosti","0.00348467249128832","28","0","0"
"172","noci","0.00611080248472299","28","0","0"
"173","nÌ","0.00353517499116206","28","0","0"
"174","nÏm","0.00532801373667997","28","0","0"
"175","oblasti","0.00361092874097268","28","0","0"
"176","okolÌ","0.00267663249330842","28","0","0"
"177","podobÏ","0.00290389374274027","28","0","0"
"178","podstatÏ","0.00540376748649058","28","0","0"
"179","pohodÏ","0.00512600373718499","28","0","0"
"180","polovinÏ","0.0026008787434978","28","0","0"
"181","pondÏlÌ","0.00598454623503863","28","0","0"
"182","poslednÌ","0.00391394374021514","28","1","1"
"183","poslednÌch","0.00363617999090955","29","0","0"
"184","po¯·dku","0.00401494873996263","29","0","0"
"185","prvnÌ","0.00313115499217211","29","0","0"
"186","prvnÌm","0.00292914499267714","29","0","0"
"187","pr˘bÏhu","0.00350992374122519","29","0","0"
"188","ruce","0.0032321599919196","29","0","0"
"189","souËasnosti","0.0026008787434978","29","0","0"
"190","souËasnÈ","0.00270188374324529","29","0","0"
"191","tomhle","0.00285339124286652","29","0","0"
"192","tu","0.00262612999343467","29","0","0"
"193","tÈ","0.00507550123731125","29","0","0"
"194","tÈto","0.00510075248724812","29","0","0"
"195","usa","0.00325741124185647","29","0","0"
"196","zahraniËÌ","0.00252512499368719","29","0","0"
"197","˙ter˝","0.00444421998888945","29","0","0"
"198","Ëele","0.00280288874299278","29","0","0"
"199","Ëesku","0.00532801373667997","29","0","0"
"200","ËeskÈ","0.00338366749154083","29","0","0"
"201","Ër","0.00570678248573304","29","0","0"
"202","ûivotÏ","0.00451997373870007","29","0","0"
"203","<>","0.14069996464825","29","3","2"
"204","to","0.136177146681409","32","2","1"
"205","v","0.0227834841563127","34","0","0"
"206","na","0.0199028137457445","34","0","0"
"207","ûe","0.0115808770041028","34","0","0"
"208","ale","0.0112317048331248","34","0","0"
"209","pro","0.00974772310646841","34","0","0"
"210","mi","0.00971862542555358","34","0","0"
"211","tam","0.00849652282713068","34","0","0"
"212","t¯eba","0.00829283906072686","34","0","0"
"213","fakt","0.00826374137981203","34","0","0"
"214","a","0.00337533098612041","34","0","0"
"215","asi","0.00465562894637297","34","0","0"
"216","i","0.00616870835394419","34","0","0"
"217","jako","0.00302615881514243","34","0","0"
"218","jen","0.00503389879826578","34","0","0"
"219","k","0.00349172170977973","34","0","0"
"220","lepöÌ","0.00369540547618355","34","0","0"
"221","moc","0.00322984258154625","34","0","0"
"222","moûnÈ","0.00675066197224081","34","0","0"
"223","o","0.0038408938807577","34","0","0"
"224","opravdu","0.00372450315709838","34","0","0"
"225","podle","0.00485931271277679","34","0","0"
"226","pot¯eba","0.00352081939069456","34","0","0"
"227","pravda","0.00436465213722466","34","0","0"
"228","prostÏ","0.00340442866703524","34","0","0"
"229","s","0.00296796345331277","34","0","0"
"230","super","0.00389908924258737","34","0","0"
"231","ta","0.0038408938807577","34","0","0"
"232","tak","0.0081473506561527","34","0","0"
"233","taky","0.00331713562429074","34","0","0"
"234","takÈ","0.00413187068990601","34","0","0"
"235","tedy","0.00305525649605726","34","0","0"
"236","ten","0.00424826141356534","34","0","0"
"237","totiû","0.0030843541769721","34","0","0"
"238","tu","0.0073908109523671","34","0","0"
"239","u","0.00343352634795007","34","0","0"
"240","uû","0.00436465213722466","34","0","0"
"241","ve","0.0039281869235022","34","0","0"
"242","velmi","0.00363721011435389","34","0","0"
"243","vöak","0.00302615881514243","34","0","0"
"244","z","0.0038408938807577","34","0","0"
"245","za","0.00433555445630983","34","0","0"
"246","<>","0.0791747897692554","34","2","1"
"247","se","0.0831312103904233","36","2","1"
"248","je","0.0503481730693999","38","1","1"
"249","to","0.0501916907910179","39","2","2"
"250","by","0.0403724278225491","41","1","1"
"251","jsem","0.0366950942805727","42","0","0"
"252","si","0.0226508097957906","42","0","0"
"253","v","0.0207730224552069","42","0","0"
"254","na","0.0151787810030514","42","0","0"
"255","bych","0.0128706673969173","42","0","0"
"256","uû","0.0125185822705579","42","0","0"
"257","bude","0.00535951803458258","42","0","0"
"258","ho","0.00598544714811048","42","0","0"
"259","i","0.00743290822314373","42","0","0"
"260","jsi","0.0040685392379313","42","0","0"
"261","jsme","0.00997574524685079","42","0","0"
"262","jsou","0.00751114936233472","42","0","0"
"263","jste","0.00500743290822314","42","0","0"
"264","kdyû","0.00841092246303106","42","0","0"
"265","mi","0.00997574524685079","42","0","0"
"266","m·","0.00715906423597528","42","0","0"
"267","m·m","0.00625929113527893","42","0","0"
"268","mÏ","0.00739378765354824","42","0","0"
"269","o","0.0041076598075268","42","0","0"
"270","pokud","0.00430326265550426","42","0","0"
"271","s","0.00520303575620061","42","0","0"
"272","tam","0.00637665284406541","42","0","0"
"273","ten","0.00430326265550426","42","0","0"
"274","za","0.00567248259134653","42","0","0"
"275","<>","0.0503090524998044","42","1","0"
"276","si","0.111921674025725","43","2","1"
"277","se","0.107458245344596","45","1","0"
"278","to","0.032731810328278","46","0","0"
"279","na","0.0266845843732002","46","0","0"
"280","v","0.0176617392973699","46","0","0"
"281","ûe","0.0131503167594548","46","0","0"
"282","ho","0.0123344211940872","46","0","0"
"283","mÏl","0.0105586484929929","46","0","0"
"284","byl","0.0102706853522749","46","0","0"
"285","tam","0.00935880207333461","46","0","0"
"286","byla","0.00743904780188136","46","0","0"
"287","je","0.00657515837972739","46","0","0"
"288","jeötÏ","0.00590324438471876","46","0","0"
"289","ji","0.00537531196006911","46","0","0"
"290","mÏla","0.00777500479938568","46","0","0"
"291","o","0.00527932424649645","46","0","0"
"292","r·d","0.00691111537723171","46","1","1"
"293","s","0.00633518909579574","47","0","0"
"294","uû","0.00623920138222308","47","0","0"
"295","vidÏl","0.00523133038971012","47","0","0"
"296","z","0.00686312152044538","47","0","0"
"297","<>","0.0598003455557689","47","1","0"
"298","i","0.0316455696202532","48","1","1"
"299","to","0.028758605374195","49","0","0"
"300","je","0.0234843437708195","49","1","1"
"301","na","0.0156562291805463","50","0","0"
"302","v","0.0155451920941594","50","0","0"
"303","j·","0.0114923384410393","50","0","0"
"304","uû","0.0107705973795248","50","0","0"
"305","takÈ","0.0105485232067511","50","0","0"
"306","co","0.00932711525649567","50","0","0"
"307","kdyû","0.00927159671330224","50","0","0"
"308","asi","0.00710637352875861","50","0","0"
"309","jak","0.00588496557850322","50","0","0"
"310","jen","0.00760604041749944","50","0","0"
"311","jeötÏ","0.00616255829447035","50","0","0"
"312","jinak","0.00699533644237175","50","0","0"
"313","ne","0.00649566955363091","50","0","0"
"314","nenÌ","0.00677326226959805","50","0","0"
"315","o","0.00621807683766378","50","0","0"
"316","pak","0.00743948478791917","50","0","0"
"317","s","0.00793915167666","50","0","0"
"318","stejnÏ","0.00638463246724406","50","0","0"
"319","tak","0.00766155896069287","50","0","0"
"320","ten","0.00560737286253609","50","0","0"
"321","teÔ","0.00599600266489007","50","0","0"
"322","ûe","0.00782811459027315","50","0","0"
"323","<>","0.0642349544747946","50","0","0"
"324","tÌm","0.0611663468806326","50","2","1"
"325","nÌm","0.02145473574045","52","0","0"
"326","nÌ","0.0123844409558695","52","0","0"
"327","nimi","0.0102331530902959","52","0","0"
"328","sebou","0.00779115064829351","52","0","0"
"329","tou","0.00750043607186464","52","0","0"
"330","tebou","0.00604686318972033","52","0","0"
"331","<>","0.301238444095587","52","4","3"
"332","to","0.0495217978055507","56","1","0"
"333","na","0.0288681570146101","57","0","0"
"334","ûe","0.0245261984392419","57","0","0"
"335","ho","0.0159596315202723","57","0","0"
"336","s","0.014258053159655","57","0","0"
"337","je","0.0106788710907704","57","0","0"
"338","v","0.0102094701637036","57","0","0"
"339","ji","0.00997476970017016","57","0","0"
"340","myslÌm","0.00850789180308631","57","1","1"
"341","o","0.00709968902188582","58","0","0"
"342","ale","0.00621956228363551","58","0","0"
"343","do","0.00621956228363551","58","0","0"
"344","tak","0.00586751158833539","58","0","0"
"345","toho","0.00616088716775216","58","0","0"
"346","z","0.00651293786305228","58","0","0"
"347","<>","0.0956991140057502","58","1","0"
"348","to","0.0227020042669551","59","1","1"
"349","pak","0.0146789266504402","60","1","1"
"350","v","0.0145286817512545","61","0","0"
"351","tak","0.0134168694972806","61","1","1"
"352","j·","0.0124102286727366","62","1","1"
"353","na","0.0116590041768082","63","1","0"
"354","je","0.011178220499414","64","1","1"
"355","co","0.00860903272333904","65","0","0"
"356","ûe","0.00659575107425103","65","0","0"
"357","s","0.00599477147750834","65","1","0"
"358","ani","0.00249406532648217","66","0","0"
"359","bez","0.0016977673607981","66","0","0"
"360","bude","0.00286967757444635","66","0","0"
"361","budu","0.00159259593136813","66","0","0"
"362","byl","0.001562546951531","66","0","0"
"363","bylo","0.00223864899786652","66","0","0"
"364","dalöÌ","0.00404158778809459","66","0","0"
"365","dalöÌch","0.00151747348177529","66","0","0"
"366","do","0.00351573064094474","66","0","0"
"367","dokonce","0.001562546951531","66","0","0"
"368","hlavnÏ","0.00354577962078187","66","0","0"
"369","hned","0.00219357552811082","66","0","0"
"370","i","0.00276450614501638","66","0","0"
"371","jak","0.00545388984043992","66","0","0"
"372","jako","0.001562546951531","66","0","0"
"373","jeho","0.0041768081973617","66","0","0"
"374","jejich","0.00276450614501638","66","0","0"
"375","jen","0.00172781634063524","66","0","0"
"376","jeötÏ","0.00557408575978846","66","0","0"
"377","jsem","0.00286967757444635","66","0","0"
"378","jsou","0.00172781634063524","66","0","0"
"379","k","0.00304997145346915","66","0","0"
"380","kde","0.0016076204212867","66","0","0"
"381","kdo","0.00154752246161243","66","0","0"
"382","kdyû","0.00543886535052135","66","0","0"
"383","my","0.00199825715916945","66","0","0"
"384","m·","0.00154752246161243","66","0","0"
"385","m·m","0.00163766940112383","66","0","0"
"386","nakonec","0.00186303674990234","66","0","0"
"387","navÌc","0.00265933471558641","66","0","0"
"388","ne","0.00425193064695454","66","0","0"
"389","nebo","0.00277953063493494","66","0","0"
"390","nenÌ","0.00180293879022807","66","0","0"
"391","nic","0.00177288981039094","66","0","0"
"392","o","0.00318519186273626","66","0","0"
"393","od","0.00196820817933231","66","0","0"
"394","on","0.00205835511884372","66","0","0"
"395","po","0.00378617145947895","66","0","0"
"396","pokud","0.00229874695754079","66","0","0"
"397","pro","0.00205835511884372","66","0","0"
"398","proto","0.00264431022566784","66","0","0"
"399","proË","0.00196820817933231","66","0","0"
"400","p¯itom","0.00151747348177529","66","0","0"
"401","p˘l","0.00259923675591214","66","0","0"
"402","ta","0.00193815919949518","66","0","0"
"403","taky","0.0040866612578503","66","0","0"
"404","takÈ","0.00342558370143334","66","0","0"
"405","tam","0.00186303674990234","66","0","0"
"406","ten","0.00288470206436491","66","0","0"
"407","teÔ","0.0058295020884041","66","0","0"
"408","ty","0.00289972655428348","66","0","0"
"409","tÌm","0.00216352654827369","66","0","0"
"410","uû","0.00545388984043992","66","0","0"
"411","ve","0.00276450614501638","66","0","0"
"412","v˘bec","0.00195318368941374","66","0","0"
"413","z","0.00354577962078187","66","0","0"
"414","za","0.00437212656630307","66","0","0"
"415","zase","0.001562546951531","66","0","0"
"416","z·roveÚ","0.00186303674990234","66","0","0"
"417","<>","0.152183058385168","66","8","7"
"418","se","0.200728818706347","74","1","0"
"419","to","0.0555724263589432","75","0","0"
"420","si","0.0455511691466748","75","0","0"
"421","<>","0.0701488004858791","75","0","0"
"422","se","0.146572104018913","75","0","0"
"423","jo","0.601476014760148","75","0","0"
"424","na","0.0339439655172414","75","0","0"
"425","v","0.0285560344827586","75","0","0"
"426","<>","0.135506465517241","75","0","0"
"427","tak","0.0298206278026906","75","0","0"
"428","se","0.0233183856502242","75","0","0"
"429","<>","0.0807174887892377","75","0","0"
"430","uû","0.180851063829787","75","0","0"
"431","se","0.143617021276596","75","0","0"
"432","do","0.0965320910973085","75","0","0"
"433","na","0.0877329192546584","75","0","0"
"434","po","0.0584886128364389","75","0","0"
"435","v","0.0460662525879917","75","0","0"
"436","se","0.0455486542443064","75","0","0"
"437","tak","0.0274327122153209","75","0","0"
"438","<>","0.0432194616977226","75","0","0"
"439","<>","0.19194205522861","75","0","0"
"440","to","0.0344767844767845","75","0","0"
"441","mÌt","0.0337837837837838","75","0","0"
"442","v","0.0278932778932779","75","0","0"
"443","<>","0.0867983367983368","75","0","0"
"444","mÌt","0.0727891156462585","75","0","0"
"445","<>","0.112925170068027","75","0","0"
"446","mÌt","0.0840074673304294","75","0","0"
"447","muset","0.0808960796515246","75","0","0"
"448","<>","0.0665836963285625","75","0","0"
"449","se","0.15864833906071","75","0","0"
"450","to","0.0907216494845361","75","0","0"
"451","mÏl","0.0351660939289805","75","0","0"
"452","si","0.0323024054982818","75","0","0"
"453","mÏ","0.0319587628865979","75","0","0"
"454","bylo","0.0287514318442153","75","0","0"
"455","mÏla","0.0183276059564719","75","0","0"
"456","mi","0.0172966781214204","75","0","0"
"457","byl","0.0160366552119129","75","0","0"
"458","mÏlo","0.0127147766323024","75","0","0"
"459","mohl","0.0116838487972509","75","0","0"
"460","mÏly","0.0115693012600229","75","0","0"
"461","<>","0.0349369988545246","75","0","0"
"462","se","0.116040955631399","75","0","0"
"463","si","0.103701758991861","75","0","0"
"464","to","0.0601207666054082","75","0","0"
"465","<>","0.0383302704121817","75","0","0"
"466","to","0.045201668984701","75","0","0"
"467","v","0.0428836346777932","75","0","0"
"468","jsem","0.0329160871580899","75","0","0"
"469","na","0.0261937876680575","75","0","0"
"470","<>","0.1256374594344","75","0","0"
"471","jsem","0.0408615774469433","75","0","0"
"472","to","0.0351599619892303","75","0","0"
"473","v","0.031675641431739","75","0","0"
"474","<>","0.134938232499208","75","0","0"
"475","<>","0.167848699763593","75","0","0"
"476","to","0.093477686823343","75","0","0"
"477","by","0.0306311064166887","75","0","0"
"478","<>","0.0842355426458938","75","0","0"
"479","<>","0.190343546889508","75","0","0"
"480","<>","0.162271805273834","75","0","0"
"481","dobu","0.202676864244742","75","0","0"
"482","den","0.187667560321716","75","0","0"
"483","jsem","0.155927835051546","75","0","0"
"484","<>","0.124724061810155","75","0","0"
"485","se","0.0990279465370595","75","0","0"
"486","je","0.0646010530579182","75","1","1"
"487","jsem","0.0438436614013771","76","0","0"
"488","to","0.043134872417983","76","1","1"
"489","si","0.0314904819765087","77","0","0"
"490","by","0.0229850141757797","77","0","0"
"491","na","0.0145808019441069","77","0","0"
"492","mi","0.0139732685297691","77","0","0"
"493","s","0.0127582017010936","77","0","0"
"494","mÏ","0.0118469015795869","77","0","0"
"495","bude","0.010530579181855","77","0","0"
"496","<>","0.0399959497772377","77","0","0"
"497","je","0.292066259808195","77","0","0"
"498","d","0.0309567166269786","77","0","0"
"499","a","0.0233926320212915","77","0","0"
"500","ale","0.0226922538170612","77","0","0"
"501","<>","0.0211514217677546","77","0","0"
"502","<>","0.104636324968099","77","0","0"
"503","<>","0.0694022289766971","77","0","0"
"504","dobÏ","0.441077441077441","77","0","0"
"505","jsem","0.0659425911559348","77","0","0"
"506","je","0.0515903801396431","77","0","0"
"507","<>","0.0616757176105508","77","0","0"
"508","jsem","0.101440576230492","77","0","0"
"509","toho","0.0221904567422231","77","0","0"
"510","pr·ce","0.0170852903137976","77","0","0"
"511","konce","0.0153154992852767","77","0","0"
"512","ökoly","0.0132734327139065","77","0","0"
"513","prahy","0.0117078483425226","77","0","0"
"514","tÈ","0.00939350622830304","77","0","0"
"515","<>","0.14655231093867","77","2","1"
"516","<>","0.120422535211268","79","0","0"
"517","<>","0.137512639029323","79","0","0"
"518","i","0.171069182389937","79","0","0"
"519","<>","0.164609053497942","79","0","0"
"520","ûe","0.84983498349835","79","0","0"
"521","stranu","0.434968017057569","79","0","0"
"522","roky","0.0907158043940468","79","0","0"
"523","dny","0.0864635010630758","79","0","0"
"524","<>","0.119064493267186","79","0","0"
"525","<>","0.209003215434084","79","0","0"
"526","se","0.200612557427259","79","0","0"
"527","za","0.199569661108123","79","0","0"
"528","tomu","0.0640129101667563","79","0","0"
"529","<>","0.107584722969338","79","0","0"
"530","za","0.337811900191939","79","0","0"
"531","ûe","0.0906801007556675","79","0","0"
"532","<>","0.0887909319899244","79","0","0"
"533","<>","0.138147566718995","79","0","0"
"534","<>","0.133011716057891","79","0","0"
"535","kdyû","0.0739793880322761","79","0","0"
"536","na","0.0448989374450747","79","0","0"
"537","v","0.041144044100024","79","0","0"
"538","s","0.026044579372054","79","1","0"
"539","tak","0.0170168570743788","80","0","0"
"540","pro","0.0139809858592314","80","0","0"
"541","p¯es","0.0117440281217544","80","0","0"
"542","o","0.0113445713829192","80","0","0"
"543","to","0.0112646800351522","80","0","0"
"544","do","0.00982663577534553","80","0","0"
"545","dalöÌ","0.00814891747223776","80","0","0"
"546","kdyby","0.00838859151553887","80","0","0"
"547","u","0.00886793960214109","80","0","0"
"548","ve","0.00814891747223776","80","0","0"
"549","<>","0.109531037788607","80","1","0"
"550","o","0.255079006772009","81","0","0"
"551","se","0.125033647375505","81","0","0"
"552","to","0.0822341857335128","81","0","0"
"553","je","0.0438761776581427","81","0","0"
"554","jsem","0.0331090174966353","81","0","0"
"555","si","0.0258411843876178","81","0","0"
"556","na","0.0235531628532974","81","0","0"
"557","dlouho","0.0200538358008075","81","0","0"
"558","by","0.0165545087483176","81","0","0"
"559","moc","0.0137281292059219","81","0","0"
"560","<>","0.0633916554508748","81","0","0"
"561","by","0.0239389233954451","81","0","0"
"562","v","0.0232919254658385","81","0","0"
"563","je","0.0231625258799172","81","0","0"
"564","na","0.0157867494824017","81","0","0"
"565","prvnÌ","0.0141045548654244","81","0","0"
"566","<>","0.158126293995859","81","1","0"
"567","<>","0.473154362416107","82","0","0"
"568","<>","0.5","82","0","0"
"569","ûe","0.408783783783784","82","0","0"
"570","o","0.306497175141243","82","0","0"
"571","z","0.239327296248383","82","0","0"
"572","<>","0.0996119016817594","82","0","0"
"573","z","0.243795620437956","82","0","0"
"574","z","0.0986590038314176","82","0","0"
"575","o","0.429090909090909","82","0","0"
"576","se","0.378181818181818","82","0","0"
"577","z","0.51310861423221","82","0","0"
"578","<>","0.161300505050505","82","0","0"
"579","<>","0.171550346297283","82","0","0"
"580","<>","0.148876404494382","82","0","0"
"581","tak","0.0470365516237076","82","0","0"
"582","na","0.0388816076889471","82","0","0"
"583","o","0.0273773117809815","82","0","0"
"584","v","0.0240279598077763","82","0","0"
"585","to","0.018785495849716","82","0","0"
"586","pro","0.0158730158730159","82","0","0"
"587","se","0.0158730158730159","82","0","0"
"588","<>","0.0974224552206204","82","0","0"
"589","<>","0.124885215794307","82","0","0"
"590","se","0.111838516093835","82","0","0"
"591","to","0.093835242771413","82","0","0"
"592","je","0.0818330605564648","82","0","0"
"593","ûe","0.0304121648659464","82","0","0"
"594","p¯ed","0.0222088835534214","82","0","0"
"595","jednou","0.0202080832332933","82","0","0"
"596","<>","0.0962384953981593","82","0","0"
"597","<>","0.139393939393939","82","0","0"
"598","to","0.111111111111111","82","0","0"
"599","<>","0.0897119341563786","82","0","0"
"600","<>","0.0756944444444444","82","0","0"
"601","<>","0.45703125","82","0","0"
"602","v","0.0764748725418791","82","0","0"
"603","<>","0.0917698470502549","82","0","0"
"604","a","0.0833333333333333","82","0","0"
"605","to","0.0725971370143149","82","0","0"
"606","ale","0.0511247443762781","82","0","0"
"607","<>","0.0880609652836579","82","0","0"
"608","se","0.138443256090315","82","0","0"
"609","si","0.0762527233115468","82","0","0"
"610","na","0.0281243810655575","82","0","0"
"611","to","0.0255496137849079","82","0","0"
"612","v","0.0211923153099624","82","0","0"
"613","mÏli","0.0200039611804318","82","0","0"
"614","<>","0.0837789661319073","82","0","0"
"615","to","0.0380156836004091","82","0","0"
"616","v","0.0288100920559154","82","0","0"
"617","na","0.0250596658711217","82","0","0"
"618","<>","0.128196385952949","82","1","0"
"619","se","0.0934306569343066","83","0","0"
"620","si","0.089051094890511","83","0","0"
"621","<>","0.0766423357664234","83","0","0"
"622","jsem","0.10211038961039","83","0","0"
"623","se","0.0698051948051948","83","0","0"
"624","si","0.0530844155844156","83","0","0"
"625","to","0.048538961038961","83","0","0"
